,id,name,cpu,cpu_rank,ram,disk,gpu,is_rtx,gpu_memory,price,disk_detail,weight,battery,weight_type,screen_size,battery_life,has_camere,keyboard,keyboard_haslight,description,video_type,thin_type,business_type,game_type,is_apple,link,img_src
274,274,惠普战66 Pro G1,Intel 酷睿i7 8550U,i7,8,256GB+500G,NVIDIA Geforce MX150,0,2,5899,混合硬盘（SSD+7200转HDD）>,1.64Kg,14.5小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,全尺寸防泼溅巧克力键盘,0,"影音娱乐本,商务办公本,轻薄笔记本,",1,1,1,0,0,http://detail.zol.com.cn/1182/1181329/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
275,275,联想扬天V110-15ISK,Intel 酷睿i5 6200U,i5,4,500GB,AMD Radeon R5 M430,0,2,0,5400转>,2.2Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,巧克力键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1155/1154749/param.shtml,https://2b.zol-img.com.cn/product/176_280x210/925/cexBXlQ29tkns.jpg
276,276,华硕灵耀S 2代 15寸,Intel 酷睿i7 8550U,i7,16,512GB,NVIDIA Geforce MX150,0,2,7226,SSD固态硬盘>,1.8Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1219/1218198/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
277,277,神舟战神GX8-CU5DA,Intel 酷睿i5 10400,i5,8,512GB,NVIDIA GeForce RTX 2060,RTX2060,6,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,17.3,0,True,全尺寸键盘>，背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1325/1324449/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/08/02/ChMlWl7GbsuIJNCqAAFrvqGQo-IAAPVpgDE6tcAAWvW469.jpg
278,278,戴尔Inspiron 灵越 15 3000（3567）,Intel 酷睿i5 7200U,i5,4,500GB,AMD Radeon R5 M430,0,2,3499,5400转>,2.246Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,防渗漏键盘>，全尺寸键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1163/1162093/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
279,279,华硕F554L,Intel 酷睿i5 5200U,i5,4,500GB,AMD Radeon R5 M230,0,2,0,HDD,2.5Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘）,0,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/400/399582/param.shtml,https://2a.zol-img.com.cn/product/151_280x210/846/cemzrlQd9ojU.jpg
280,280,联想扬天V330-15,Intel 酷睿i5 8250U,i5,4,500GB,AMD Radeon M530,0,2,0,5400转>,1.9Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,防渗漏键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1212/1211591/param.shtml,https://2d.zol-img.com.cn/product/190_280x210/897/ceLVhJsxTls3U.jpg
281,281,msi微星GT72,Intel 酷睿i7 4710HQ,i7,16,256GB+1T,NVIDIA GeForce GTX 880M＋Intel GMA HD 4600,0,8,0,混合硬盘（2×128GB SSD+7200转HDD）,0,视具体使用环境而定长续航笔记本>,0,17.3,0,True,七彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/386/385699/param.shtml,https://2a.zol-img.com.cn/product/139_280x210/598/ceI1ltWsodQi.jpg
282,282,戴尔G5 15（5590）,Intel 酷睿i7 8750H,i7,8,128GB+1T,NVIDIA GeForce RTX 2060 Max-Q,RTX2060,6,0,混合硬盘（M.2 PCIe NVMe SSD+5400转HDD）,2.68Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸防泼溅键盘,0,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1258/1257279/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0B/08/ChMkJ1xtFxGIViI_AAEp2NcARZoAAvA0ADkpT8AASnw805.jpg
283,283,戴尔XPS 15 微边框 (7590),Intel 酷睿i5 9300H,i5,8,512GB,Intel GMA HD630（集成于处理器）,0,0,8499,M.2 PCIe NVMe 固态硬盘,2Kg,视具体使用环境而定长续航笔记本>,0,15.6,0,True,带10键数字小键盘的防泼溅背光键盘,1,"影音娱乐本,创意设计PC,",1,0,0,0,0,http://detail.zol.com.cn/1290/1289735/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/06/ChMlWV1fXuaIE252AAGC3FRsrXcAAMu4QAWVrgAAYL0725.jpg
284,284,炫龙M7-E6S3,AMD Ryzen 5 3600,0,16,512GB,NVIDIA GeForce RTX 2070,RTX2070,8,0,SSD固态硬盘>,2.1Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1323/1322065/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/01/05/ChMlWl6z3U6IDK4dAACI0VsYLDEAAO6lgP8L-IAAIjp401.jpg
285,285,ROG 魔霸新锐 i7 10875H/16GB/512GB/RTX2060,Intel 酷睿i7 10875H,i7,16,512GB,NVIDIA GeForce RTX 2060,RTX2060,6,8999,SSD固态硬盘>,2.4Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,False,巧克力背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1333/1332987/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/00/0D/ChMkKV8Zl-OIcIDCAAFZbJ7X8s8AAADWwCuXDIAAVmE663.jpg
286,286,荣耀MagicBook 14 2020新款,AMD Ryzen 5 4500U,0,16,512GB,No description,0,0,3999,SSD固态硬盘>,1.38Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸键盘>，巧克力键盘>，孤岛式键盘>，背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1333/1332100/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0F/0E/ChMkJl8QEmGIXBzQAAEgv44qsWMAAw56QItGAQAASDX233.jpg
287,287,ThinkPad X1 Carbon 2019 LTE版,Intel 酷睿i5 8265U,i5,8,512GB,Intel GMA UHD 620,0,0,0,SSD固态硬盘>,1.09Kg,视具体使用环境而定长续航笔记本>,light,0,0,True,背光键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1251/1250688/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0F/07/ChMlWV0tscWIMXG3AADcorP01DcAAL3JgFJmKoAANy6673.jpg
288,288,小米笔记本Pro 2020款,Intel 酷睿i5 10210U,i5,8,512GB,NVIDIA GeForce MX350,0,2,5989,SSD固态硬盘>,2Kg,9小时左右，视具体使用环境而定长续航笔记本>,0,15.6,long,True,背光键盘，全尺寸键盘>,1,"轻薄笔记本,校园学生本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1329/1328017/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g3/M01/0F/06/ChMlWF7pekyIcVw-AACJ7hL6YDEAAU25AGBX_gAAIoG441.jpg
289,289,戴尔Vostro 成就 14 5000（5468）,Intel 酷睿i3 7100U,i3,4,128GB,Intel GMA HD 620,0,0,4650,SSD固态硬盘>,1.66Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,US国际Qwerty键盘，背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1155/1154764/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
290,290,华硕Mars15,Intel 酷睿i7 9750H,i7,8,512GB,NVIDIA GeForce GTX 1650,0,4,0,M.2 PCIe NVMe,1.9Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,防泼溅背光键盘,1,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/1290/1289296/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/07/ChMlWV1b0FmIMmU4AAEk2-rkAbMAAMrEgBYOfYAASTz750.jpg
291,291,戴尔Inspiron 灵越 15 5000出彩版（5559）,Intel 酷睿i7 6500U,i7,8,1T,AMD Radeon R5 M335,0,4,0,5400转>,2.32Kg,7小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,全尺寸键盘（包含独立数字键盘）,0,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/1101/1100530/param.shtml,https://2f.zol-img.com.cn/product/168_280x210/383/ce3JkuH9qaUU.jpg
292,292,戴尔XPS 13 微边框（9380）,Intel 酷睿i5 8265U,i5,8,256GB,Intel GMA UHD 620,0,0,0,PCIe固态硬盘,1.23Kg,24小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,全尺寸背光Chiclet键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1250/1249972/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/00/0E/ChMkJlw1CGKIHjZxAAC-pbYQDBcAAuRwQDVCBsAAL69645.jpg
293,293,联想小新310-15,Intel 酷睿i7 7500U,i7,4,1T,NVIDIA Geforce 920MX,0,2,0,HDD,2.5Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1162/1161821/param.shtml,https://2f.zol-img.com.cn/product/179_280x210/95/ceJVPiLlFCvbM.jpg
294,294,ThinkPad X1 Yoga,0,0,0,No description,No description,0,0,0,0,1.27Kg,11小时左右，视具体使用环境而定,medium,0,long,True,背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1138/1137069/param.shtml,https://2e.zol-img.com.cn/product/169_40x30/90/ce6Ym2l4d7xA.jpg
295,295,微软Surface Book 2（13寸）,0,0,0,No description,No description,0,0,0,0,1.642Kg,17小时左右，视具体使用环境而定,medium,0,long,True,全尺寸背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1162/1161592/param.shtml,https://2d.zol-img.com.cn/product/186_40x30/769/ceZRGg3ClLX2.jpg
296,296,戴尔Latitude 14 5401 i5 9400/8GB/512GB/2G独显,Intel 酷睿I5 9400,0,8,512GB,No description,0,2,7829,SSD固态硬盘>,1.53Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,防泼溅键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1315/1314741/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0E/0A/ChMlWl6qoWaIP5wcAAFKK4nUGo0AAOvuwCV5jcAAUpD083.jpg
297,297,苹果MacBook Air 13.3(2019版),Intel 酷睿i5 8279U,i5,8,128GB,Intel UHD Graphics 617,0,0,0,PCIe固态硬盘,1.25Kg,"12小时，无线网络浏览
13小时，iTunes影片播放
30天待机时间长续航笔记本>",medium,13.3,long,True,背光键盘,1,"商务办公本,",0,0,1,0,1,http://detail.zol.com.cn/1287/1286207/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g4/M01/05/06/ChMlzF1wpGGIfrNPAADKCL8cNqMAAXkGgAHZK0AAMog746.jpg
298,298,机械革命Z3 Air,Intel 酷睿i7 10750H,i7,8,512GB,NVIDIA GeForce GTX 1650,0,4,5469,SSD固态硬盘>,1.96Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸键盘>，RGB背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1320/1319996/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0A/08/ChMlWV6eX1qIAdW6AAGWnU5_AnQAAOfWQP-WWQAAZa1088.jpg
299,299,惠普光影精灵6pro,AMD Ryzen 5 4600H,0,8,512GB,NVIDIA GeForce GTX 1650,0,4,5599,SSD固态硬盘>,2.25Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1331/1330368/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0E/09/ChMkJ18CjdiILKnpAADJlLGm458AAwqrQDD440AAMms162.jpg
300,300,联想昭阳K4,Intel 酷睿i5 8265U,i5,8,256GB,AMD Radeon 540X,0,2,4599,SSD固态硬盘>,1.5Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,防泼溅背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1276/1275950/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/04/03/ChMlWVzmV7OIUPkeAAAmIKsB6W8AAKKcwMaWTAAACY4852.jpg
301,301,ROG 魔霸3,Intel 酷睿i7 9750H,i7,16,512GB,NVIDIA Geforce GTX 1660Ti,0,6,0,SSD固态硬盘>,2.395Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸RGB背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1269/1268294/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/09/05/ChMlWly2o5iIB_d5AAF_ga0jcI4AAJfTQCD4WQAAX-Z483.jpg
302,302,ROG 幻14 R7 4800HS/16GB/512GB/RTX2060Max-Q/LED版,AMD Ryzen 7 4800HS,0,16,512GB,NVIDIA GeForce RTX 2060 Max-Q,RTX2060,6,12999,SSD固态硬盘>,1.7Kg,视具体使用环境而定长续航笔记本>,medium,0,0,False,全尺寸背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1329/1328028/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g3/M0A/0F/07/ChMlV17pjjuIDgtAAAEFaQm0nfwAAU3QQJN1cMAAQWB919.jpg
303,303,戴尔Inspiron 灵越 15 3000（3576）,Intel 酷睿i5 8250U,i5,4,1T,AMD Radeon 520,0,2,0,5400转>,2.13Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸防泼溅键盘,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1209/1208233/param.shtml,https://2f.zol-img.com.cn/product/190_280x210/227/ceAoP00nTbk.jpg
304,304,Acer ConceptD 7 Ezel i7 10875H/32GB/2TB/RTX2080Super Max-Q,Intel 酷睿i7 10875H,i7,32,2T,NVIDIA GeForce RTX 2080 Super Max-Q,RTX2080,8,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘（暖色背光）,1,"商务办公本,创意设计PC,",0,0,1,0,0,http://detail.zol.com.cn/1308/1307852/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/07/0D/ChMkKV8ovsqIUHTKAAEY_7Gk6HYAAAfXgJlY00AARkX576.jpg
305,305,ThinkPad T14锐龙版,AMD Ryzen 5 PRO 4650U,0,16,512GB,No description,0,0,5489,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,0,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1332/1331880/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g1/M01/04/0D/ChMljV8OqqCISWs8AAEt_U7XiL8AAQV7AHwpmAAAS4V967.jpg
306,306,Redmi Book 14 Ⅱ锐龙版,AMD Ryzen 5 4500U,0,16,512GB,AMD Radeon Graphics,0,0,3699,SSD固态硬盘>,1.2Kg,本地视频播放11小时，在线视频播放8小时，网页浏览8小时长续航笔记本>,medium,0,long,False,全尺寸键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1323/1322487/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0A/09/ChMlWl7M2WiIH8QqAAB5cAKXcs8AAPfigAECO0AAHmI000.jpg
307,307,戴尔Vostro 15 5501,Intel 酷睿i7 1065G7,i7,8,512GB,NVIDIA GeForce MX 330,0,2,6299,SSD固态硬盘>,1.64Kg,视具体使用环境而定长续航笔记本>,medium,15.6,0,True,防渗漏键盘>，背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1335/1334544/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/09/03/ChMkKV8qgyCIdPadAAE5_LxE5-sAAAk3wA56MgAAToU788.jpg
308,308,小米笔记本Air 12.5英寸（2019款）,Intel 酷睿M3 8100Y,0,4,128GB,Intel GMA HD 615,0,0,3299,SSD固态硬盘>,1.07Kg,5-8小时，视具体使用环境而定长续航笔记本>,light,12.5,short,True,背光键盘，全尺寸键盘>,1,"轻薄笔记本,校园学生本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1264/1263844/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/01/0F/ChMlWVyZ_f-IGW5gAAGDFz4TvSIAAJB4wOCTdkAAYMv859.jpg
309,309,华硕灵耀X2 Pro,Intel 酷睿i9 9980HK,i9,32,1T,NVIDIA GeForce RTX 2060,RTX2060,6,31999,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘,1,"创意设计PC,",0,0,0,0,0,http://detail.zol.com.cn/1277/1276765/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/01/0E/ChMlWV0231KIBHdeAAFnrZLWV5sAAMBGgNbor0AAWfF241.jpg
310,310,msi微星GF63,Intel 酷睿i7 8750H,i7,8,128GB+1T,NVIDIA GeForce GTX 1050 Ti Max-Q,0,4,0,混合硬盘（SSD+HDD）>,1.86Kg,7小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,红色背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1219/1218323/param.shtml,https://2f.zol-img.com.cn/product/196_280x210/279/ceZm3RyaXUUU.jpg
311,311,华硕灵耀S 2代14,Intel 酷睿i7 8550U,i7,8,256GB,NVIDIA Geforce MX150,0,2,0,SSD固态硬盘>,1.4Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1222/1221087/param.shtml,https://2b.zol-img.com.cn/product/192_280x210/933/ceyCKRIUxNgLo.jpg
312,312,戴尔Inspiron 灵越 15 5000 游匣Speed （5577）,Intel 酷睿i5 7300HQ,i5,4,128GB+1T,NVIDIA GeForce GTX 1050,0,4,0,混合硬盘（SSD+5400转HDD）>,2.47Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘），巧克力键盘>，英语键盘不含背光-Red Print,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1169/1168809/param.shtml,https://2f.zol-img.com.cn/product/181_280x210/649/cecM0AEh7iHU.jpg
313,313,机械革命X8Ti,Intel 酷睿i7 8750H,i7,8,128GB+1T,NVIDIA GeForce GTX 1060,0,6,7899,混合硬盘（SSD+5400转HDD）>,0,2-5小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,二代RGB光电轴体机械键盘,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1212/1211426/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
314,314,ThinkPad L480,Intel 酷睿i5 8250U,i5,4,1T,AMD Radeon 530,0,2,6799,0,1.68Kg,12小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,背光键盘，防渗漏键盘>,1,"商务办公本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1206/1205872/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
315,315,联想Ideapad 330-15,Intel 酷睿i3 7020U,i3,4,128GB+1T,No description,0,2,0,混合硬盘（SSD+5400转HDD）>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘>，巧克力键盘>，悬浮式键盘>,0,"校园学生本,商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1214/1213624/param.shtml,https://2d.zol-img.com.cn/product/190_280x210/121/ce4vFCwJ4rnU.jpg
316,316,联想Ideapad 320c-15,Intel 酷睿i5 7200U,i5,4,1T,AMD Radeon R5 M530＋Intel GMA HD 620,0,2,5199,5400转>,2.1Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,浮岛式键盘,0,"轻薄笔记本,影音娱乐本,商务办公本,",1,1,1,0,0,http://detail.zol.com.cn/1209/1208429/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
317,317,Alienware M15 2020版,Intel 酷睿i5 10300H,i5,8,512GB,NVIDIA GeForce GTX 1650 Ti,0,4,10999,SSD固态硬盘>,2.11Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全键无冲键盘，AlienFX2.0灯效调节，1680万色自定义单键颜色,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1324/1323321/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/03/ChMlWV6-Vo6IXk0VAACfba__BR0AAPKCAPMQkcAAJ-F477.jpg
318,318,机械革命深海泰坦 X3-S,Intel 酷睿i7 10750H,i7,8,512GB,NVIDIA GeForce RTX 2060,RTX2060,6,7199,SSD固态硬盘>,2.5Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,NO SPECIAL,0,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1321/1320801/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/00/ChMlWV6io4mIdBvrAAFW4LlBgwcAAOlOAKTv3EAAVb4296.jpg
319,319,戴尔G7 17游戏本(7700),Intel 酷睿i9 10885H,i9,16,1T,NVIDIA GeForce RTX 2070 Super,RTX2070,8,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,17.3,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1330/1329191/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g3/M03/0C/0F/ChMlV17zDeGICMwHAAFT8SEilT4AAVN2AJEMnIAAVQJ985.jpg
320,320,机械师F117-B,Intel 酷睿i7 8750H,i7,8,256GB,NVIDIA GeForce GTX 1050 Ti,0,4,0,SSD固态硬盘>,2Kg,视具体使用环境而定长续航笔记本>,0,15.6,0,True,RGB炫彩背光机械键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1212/1211145/param.shtml,https://2f.zol-img.com.cn/product/190_280x210/139/ceLSwhg5zQ7U.jpg
321,321,神舟战神Z8-CT,Intel 酷睿i7 9750H,i7,16,1T,NVIDIA Geforce RTX2060,RTX2060,6,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1301/1300363/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0A/09/ChMkJl3OAMaIZUKyAAE-oNCpOOAAAvPvwHmJroAAT64173.jpg
322,322,戴尔G7 15游戏本(7500),Intel 酷睿i7 10750H,i7,16,1T,NVIDIA GeForce GTX 1660 Ti,0,6,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1330/1329198/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g3/M05/0C/0F/ChMlWF7zDwuILWIzAAFHUg2whLMAAVN2gMTOzEAAUdq363.jpg
323,323,华硕P453UJ,Intel 酷睿i7 6500U,i7,4,1T,NVIDIA Geforce 920M,0,2,0,5400转>,2Kg,视具体使用环境而定长续航笔记本>,0,14.1,0,True,分岛式键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1146/1145218/param.shtml,https://2f.zol-img.com.cn/product/173_280x210/141/ceZwnhlr9wWNc.jpg
324,324,联想Ideapad 120S,Intel 赛扬双核 N3350,0,4,128GB,Intel GMA HD（集成于处理器）>,0,0,0,SSD固态硬盘>,1.44Kg,5-8小时，视具体使用环境而定长续航笔记本>,medium,0,short,True,巧克力键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1184/1183405/param.shtml,https://2f.zol-img.com.cn/product/186_280x210/947/ceQAlJoUMbAPQ.jpg
325,325,惠普ProBook440 G7,Intel 酷睿i3 10110U,i3,8,1T,NVIDIA Geforce MX130,0,2,0,7200转>,1.6Kg,2-3小时，视具体使用环境而定长续航笔记本>,medium,0,short,False,全尺寸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1307/1306526/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/05/0D/ChMkJ14DC0qIPtq1AAC9qZd8GqAAAv8iQNNxKkAAL3B736.jpg
326,326,联想小新Air 12,0,0,0,No description,No description,0,0,0,0,1.2Kg,7小时左右，视具体使用环境而定,medium,0,long,True,巧克力键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1141/1140473/param.shtml,https://2e.zol-img.com.cn/product/174_40x30/608/ceH3N75YK31DQ.jpg
327,327,戴尔灵越15 7501,Intel 酷睿i5 10300H,i5,8,512GB,NVIDIA Geforce GTX 1650,0,4,0,SSD固态硬盘>,1.75Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,15.6,long,True,背光键盘,1,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1325/1324909/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0A/06/ChMlWl7MenuIUwabAAD2fDl9mmQAAPelwNz0_cAAPaU180.jpg
328,328,联想拯救者 E520-15,Intel 酷睿i5 7300HQ,i5,4,128GB+1T,NVIDIA GeForce GTX 1050,0,2,0,混合硬盘（SSD+5400转HDD）>,2.3Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘>,0,"游戏本,影音娱乐本,IPS硬屏笔记本,",1,0,0,1,0,http://detail.zol.com.cn/1203/1202425/param.shtml,https://2f.zol-img.com.cn/product/187_280x210/833/ceIk2jcUeVa6.jpg
329,329,机械革命深海泰坦X1,Intel 酷睿i7 7700HQ,i7,8,256GB,NVIDIA GeForce GTX 1050,0,2,0,SSD固态硬盘>,2.4Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,专业级游戏键盘，RGB多彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1177/1176554/param.shtml,https://2d.zol-img.com.cn/product/184_280x210/213/ceKnEGTiSyGRI.jpg
330,330,戴尔Inspiron 灵越 13 5000 魔方（5368）,Intel 奔腾双核 4405U,0,4,500GB,Intel GMA HD 510,0,0,0,5400转>,1.71Kg,9小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,英文键盘,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1146/1145941/param.shtml,https://2f.zol-img.com.cn/product/173_280x210/711/cefFQwGTQzbCE.jpg
